Timestamp,Hey guys! I just saw that a penguin escaped.,I'm going out with the guys. You can deal with the penguins.,We're going to need to hire a Python guy to deal with our penguin problems.,This would never have happened if the Java guys were here.,That penguin is such a good guy, though.,Those guys dealt with the penguin emergency so professionally.,I met a great Erlang guy the other day who knows how to deal with thorny penguin issues,Do you identify as a woman?,
12/27/2013 7:51:52,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,St Louis,
12/27/2013 7:53:18,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Uk,
12/27/2013 7:53:53,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,,
12/27/2013 7:53:58,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/27/2013 7:54:29,gender neutral,just men,just men,just men,just men,just men,just men,No,UK,
12/27/2013 8:04:47,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,Virginia,
12/27/2013 8:08:05,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Belgium,
12/27/2013 8:08:51,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,England,
12/27/2013 8:11:54,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Wisconsin/Illinois,
12/27/2013 8:13:56,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,Massachusetts ,
12/27/2013 8:15:31,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Toronto,
12/27/2013 8:19:19,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,in a box under a bridge,
12/27/2013 8:21:49,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Silly Valley & associated environs,
12/27/2013 8:22:22,just men,just men,just men,just men,just men,just men,just men,No,New York,
12/27/2013 8:26:22,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,NYC,
12/27/2013 8:34:03,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Canada,
12/27/2013 8:35:48,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,London,
12/27/2013 8:37:12,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/27/2013 8:39:43,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,,
12/27/2013 8:39:45,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Vancouver,
12/27/2013 8:58:19,gender neutral,just men,just men,just men,,gender neutral,just men,No,,
12/27/2013 9:01:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Ohio,
12/27/2013 9:02:05,gender neutral,just men,just men,just men,,gender neutral,just men,Yes,Ohio,
12/27/2013 9:03:23,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,Germany (not a native EN speaker),
12/27/2013 9:03:36,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Uk,
12/27/2013 9:10:07,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,columbus,
12/27/2013 9:13:42,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Ontario,
12/27/2013 9:30:48,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Austin,
12/27/2013 9:31:57,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,NYC,
12/27/2013 9:34:20,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/27/2013 9:35:16,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,San Francisco,
12/27/2013 9:41:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Denver,
12/27/2013 9:42:01,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Pittsburgh,
12/27/2013 9:42:34,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 9:46:54,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Kansas,
12/27/2013 9:47:28,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Columbus,
12/27/2013 9:48:00,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,New York City,
12/27/2013 9:48:44,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/27/2013 9:52:19,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Amsterdam,
12/27/2013 9:52:19,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/27/2013 10:04:12,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,Washington state,
12/27/2013 10:07:16,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/27/2013 10:10:38,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,New York,
12/27/2013 10:15:09,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,Yes,germany,
12/27/2013 10:32:40,just men,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Detroit,
12/27/2013 10:37:04,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/27/2013 10:37:30,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Sweden,
12/27/2013 10:41:07,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Michigan,
12/27/2013 10:47:36,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/27/2013 10:47:45,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/27/2013 10:48:01,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,Edmonton,
12/27/2013 10:51:56,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,California,
12/27/2013 10:52:48,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,Luxembourg,
12/27/2013 10:58:04,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/27/2013 10:59:48,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Holland,
12/27/2013 11:06:39,gender neutral,just men,just men,just men,just men,just men,just men,No,FL,
12/27/2013 11:07:50,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,Yes,uk,
12/27/2013 11:10:12,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,San Francisco Bay Area (lifelong resident) (for the Those guys dealt with the penguin emergency one,
12/27/2013 11:11:02,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Norway,
12/27/2013 11:12:41,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Brighton,
12/27/2013 11:17:12,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,15213,
12/27/2013 11:20:03,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,,
12/27/2013 11:23:52,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Lahore,
12/27/2013 11:27:58,gender neutral,just men,just men,just men,just men,just men,just men,No,cambridge,
12/27/2013 11:29:38,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Illinois,
12/27/2013 11:32:19,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Texas,
12/27/2013 11:35:05,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,washington,
12/27/2013 11:36:11,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Sydney,
12/27/2013 11:36:29,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/27/2013 11:37:02,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,NYC,
12/27/2013 11:40:56,gender neutral,just men,just men,just men,just men,just men,just men,No,Portland,
12/27/2013 11:47:43,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,UK,
12/27/2013 11:48:45,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,portland,
12/27/2013 11:49:39,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Boston,
12/27/2013 11:49:43,just men,just men,gender neutral,just men,just men,gender neutral,just men,No,NYC,
12/27/2013 11:50:35,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Illinois,
12/27/2013 11:50:56,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/27/2013 11:51:36,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,London,
12/27/2013 11:51:53,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Portland Oregon,
12/27/2013 11:52:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Atlanta,
12/27/2013 11:52:14,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,,
12/27/2013 11:53:34,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,USA,
12/27/2013 11:53:54,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,New York,
12/27/2013 11:54:30,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 11:54:37,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/27/2013 11:55:30,gender neutral,just men,just men,just men,just men,just men,just men,No,UK,
12/27/2013 11:57:11,gender neutral,just men,just men,just men,just men,just men,just men,Yes,San Francisco,
12/27/2013 12:00:31,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,minneapolis,
12/27/2013 12:00:55,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/27/2013 12:01:09,gender neutral,just men,just men,just men,just men,just men,just men,No,Berkeley,
12/27/2013 12:01:25,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/27/2013 12:04:50,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,New York,
12/27/2013 12:07:06,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Raleigh,
12/27/2013 12:07:37,gender neutral,just men,just men,just men,just men,just men,just men,No,Spain,
12/27/2013 12:07:48,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,New York City,
12/27/2013 12:08:12,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,seattle,
12/27/2013 12:09:29,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,,
12/27/2013 12:12:21,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,Vermont,
12/27/2013 12:14:19,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Washington DC,
12/27/2013 12:16:58,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,NY,
12/27/2013 12:19:59,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Durham,
12/27/2013 12:20:28,gender neutral,just men,just men,just men,just men,just men,just men,No,Rochester,
12/27/2013 12:20:44,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Ireland,
12/27/2013 12:24:32,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Texas,
12/27/2013 12:25:07,gender neutral,just men,just men,just men,just men,just men,just men,No,San Francisco,
12/27/2013 12:28:59,just men,just men,just men,just men,just men,just men,just men,Yes,Boulder,
12/27/2013 12:30:47,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Paris,
12/27/2013 12:31:18,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,Mexico,
12/27/2013 12:32:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,New York,
12/27/2013 12:32:53,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,USA,
12/27/2013 12:33:42,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,New York,
12/27/2013 12:37:00,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,san francisco,
12/27/2013 12:37:41,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/27/2013 12:41:56,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,,
12/27/2013 12:42:22,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,New York City,
12/27/2013 12:45:50,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Southern California,
12/27/2013 12:46:47,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,germany,
12/27/2013 12:47:29,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,nyc,
12/27/2013 12:47:42,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Boston,
12/27/2013 12:48:56,just men,just men,just men,just men,just men,just men,just men,No,London,
12/27/2013 12:51:15,gender neutral,just men,gender neutral,just men,just men,just men,just men,Yes,Minnesota (Twin Cities),
12/27/2013 12:53:10,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,bay area,
12/27/2013 12:55:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,NC,
12/27/2013 13:00:04,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Boston ,
12/27/2013 13:01:04,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/27/2013 13:01:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Auckland,
12/27/2013 13:02:12,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,nyc,
12/27/2013 13:02:15,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Ohio,
12/27/2013 13:02:42,gender neutral,gender neutral,just men,just men,just men,just men,just men,Yes,amsterdam,
